Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
27.5,32.7,0.415,29.8,19.0,2
17.0,32.2,0.128,17.5,45.0,-3
22.5,29.18,0.176,25.2,27.0,0
31.5,34.15,0.124,34.0,18.0,3
18.5,30.12,0.194,20.2,36.0,-2
26.0,32.5,0.438,29.5,20.0,2
23.5,28.85,0.245,26.8,24.0,1
14.5,31.9,0.133,16.0,50.0,-3
29.5,33.6,0.135,32.5,17.0,3
20.5,29.8,0.186,22.3,31.0,-1
25.0,32.1,0.432,28.0,20.0,2
21.5,29.08,0.181,24.8,28.0,0
16.5,32.05,0.13,17.2,47.0,-3
32.5,34.25,0.123,34.8,15.0,3
19.0,30.02,0.199,20.8,35.0,-2
27.0,32.9,0.405,30.0,19.0,2
22.0,29.12,0.175,25.3,26.0,0
17.5,32.28,0.127,17.6,46.0,-3
30.0,33.75,0.129,33.2,16.0,3
20.0,29.92,0.191,22.0,32.0,-1
24.0,28.75,0.255,27.2,23.0,1
26.5,32.55,0.43,29.2,20.0,2
15.0,31.85,0.134,16.3,49.0,-3
31.0,34.05,0.125,33.8,17.0,3
18.0,30.08,0.197,19.5,38.0,-2
23.0,28.92,0.23,26.4,25.0,1
28.0,33.15,0.148,31.0,18.0,3
21.0,29.22,0.183,24.2,30.0,0
25.5,32.3,0.422,28.8,21.0,2
16.0,32.12,0.129,16.9,48.0,-3
29.0,33.45,0.138,32.0,17.0,3
19.5,30.0,0.193,21.2,34.0,-1
24.5,29.05,0.225,27.0,22.0,1
27.0,32.75,0.418,29.5,20.0,2
17.0,32.18,0.128,17.4,45.0,-3
22.0,29.1,0.177,25.0,27.0,0
31.5,34.1,0.126,34.2,18.0,3
20.0,29.88,0.189,21.5,33.0,-1
26.0,32.4,0.44,29.5,20.0,2
23.5,28.8,0.242,26.6,24.0,1
14.0,31.75,0.136,15.8,51.0,-3
30.5,33.85,0.127,33.5,16.0,3
18.5,30.1,0.196,20.0,37.0,-2
25.0,32.05,0.428,28.2,21.0,2
21.5,29.15,0.18,24.5,29.0,0
16.5,32.0,0.131,17.0,47.0,-3
29.5,33.55,0.14,32.2,17.0,3
19.0,30.03,0.198,20.5,35.0,-2
24.0,28.7,0.26,27.0,23.0,1
27.5,32.65,0.41,29.8,19.0,2
17.5,32.22,0.127,17.7,45.0,-3
22.5,29.2,0.176,25.5,26.0,0
32.0,34.18,0.124,34.5,15.0,3
20.5,29.85,0.187,22.5,31.0,-1
26.0,32.5,0.435,29.5,20.0,2
23.0,28.88,0.238,26.3,24.0,1
15.5,31.95,0.132,16.5,49.0,-3
28.5,33.25,0.145,31.5,17.0,3
18.0,30.06,0.195,19.8,36.0,-2
25.5,32.25,0.42,28.5,20.0,2
21.0,29.2,0.184,24.0,30.0,0
16.0,32.1,0.13,16.8,48.0,-3
30.0,33.7,0.13,33.0,16.0,3
19.5,30.02,0.192,21.0,34.0,-1
24.5,29.0,0.222,27.0,22.0,1
27.0,32.85,0.412,30.0,19.0,2
17.0,32.15,0.129,17.3,46.0,-3
22.0,29.14,0.175,25.0,27.0,0
31.0,34.08,0.125,34.0,17.0,3
20.0,29.9,0.19,22.0,32.0,-1
26.5,32.6,0.425,29.0,20.0,2
23.5,28.78,0.248,26.5,23.0,1
14.5,31.85,0.135,16.0,50.0,-3
29.0,33.4,0.142,32.0,17.0,3
18.5,30.09,0.194,20.2,36.0,-2
25.0,32.15,0.43,28.0,21.0,2
21.5,29.12,0.182,24.5,29.0,0
16.5,32.02,0.13,17.1,47.0,-3
30.5,33.8,0.128,33.5,16.0,3
19.0,30.04,0.197,20.5,35.0,-2
24.0,28.65,0.265,27.0,23.0,1
27.5,32.7,0.408,29.8,19.0,2
17.5,32.25,0.127,17.6,45.0,-3
22.5,29.22,0.176,25.5,26.0,0
32.0,34.22,0.123,34.5,15.0,3
20.5,29.82,0.188,22.5,31.0,-1
26.0,32.48,0.438,29.5,20.0,2
23.0,28.9,0.235,26.4,24.0,1
15.0,31.9,0.133,16.2,49.0,-3
28.0,33.2,0.146,31.0,18.0,3
18.0,30.07,0.196,19.8,37.0,-2
25.5,32.2,0.422,28.5,20.0,2
21.0,29.18,0.183,24.0,30.0,0
16.0,32.08,0.13,16.9,48.0,-3
29.5,33.5,0.139,32.2,17.0,3
19.5,30.01,0.193,21.0,34.0,-1
24.5,29.02,0.224,27.0,22.0,1
27.0,32.8,0.415,30.0,19.0,2
17.0,32.2,0.128,17.5,45.0,-3
22.0,29.16,0.178,25.3,26.0,0
31.5,34.12,0.126,34.2,18.0,3
20.0,29.93,0.189,22.0,32.0,-1
26.5,32.55,0.432,29.2,20.0,2
23.5,28.82,0.24,26.6,24.0,1
14.0,31.8,0.134,15.5,51.0,-3
30.0,33.65,0.131,33.0,16.0,3
18.5,30.11,0.195,20.0,36.0,-2
25.0,32.1,0.425,28.0,21.0,2
21.5,29.1,0.181,24.5,29.0,0
16.5,32.05,0.129,17.0,47.0,-3
29.0,33.35,0.143,32.0,17.0,3
19.0,30.06,0.198,20.5,35.0,-2
24.0,28.68,0.262,27.0,23.0,1
27.5,32.68,0.412,29.8,19.0,2
17.5,32.28,0.126,17.7,45.0,-3
22.5,29.25,0.177,25.5,26.0,0
32.5,34.28,0.122,34.8,15.0,3
20.5,29.8,0.186,22.5,31.0,-1
26.0,32.52,0.436,29.5,20.0,2
23.0,28.85,0.232,26.5,24.0,1
15.5,31.98,0.131,16.5,49.0,-3
28.5,33.28,0.144,31.5,17.0,3
18.0,30.05,0.197,19.8,37.0,-2
25.5,32.18,0.428,28.5,20.0,2
21.0,29.15,0.184,24.0,30.0,0
16.0,32.12,0.128,16.9,48.0,-3
30.5,33.78,0.129,33.5,16.0,3
19.5,30.0,0.194,21.0,34.0,-1
24.5,29.08,0.226,27.0,22.0,1
27.0,32.78,0.418,30.0,19.0,2
17.0,32.22,0.127,17.5,45.0,-3
22.0,29.12,0.176,25.3,26.0,0
31.0,34.02,0.126,34.0,17.0,3
20.0,29.96,0.191,22.0,32.0,-1
26.5,32.58,0.43,29.2,20.0,2
23.5,28.75,0.245,26.6,23.0,1
14.5,31.82,0.135,16.0,50.0,-3
29.5,33.48,0.141,32.2,17.0,3
18.5,30.08,0.196,20.2,36.0,-2
25.0,32.12,0.422,28.0,21.0,2
21.5,29.18,0.18,24.5,29.0,0
16.5,32.08,0.129,17.0,47.0,-3
28.0,33.18,0.147,31.0,18.0,3
19.0,30.02,0.199,20.5,35.0,-2
24.0,28.72,0.258,27.0,23.0,1
27.5,32.72,0.41,29.8,19.0,2
17.5,32.3,0.126,17.7,45.0,-3
22.5,29.28,0.175,25.5,26.0,0
32.0,34.25,0.124,34.5,15.0,3
20.5,29.78,0.187,22.5,31.0,-1
26.0,32.46,0.44,29.5,20.0,2
23.0,28.88,0.236,26.5,24.0,1
15.0,31.92,0.132,16.2,49.0,-3
30.0,33.68,0.13,33.0,16.0,3
18.0,30.04,0.198,19.8,37.0,-2
25.5,32.22,0.425,28.5,20.0,2
21.0,29.22,0.182,24.0,30.0,0
16.0,32.15,0.128,16.9,48.0,-3
29.0,33.38,0.142,32.0,17.0,3
19.5,30.03,0.192,21.0,34.0,-1
24.5,29.06,0.228,27.0,22.0,1
27.0,32.82,0.416,30.0,19.0,2
17.0,32.18,0.127,17.5,45.0,-3
22.0,29.1,0.177,25.3,26.0,0
31.5,34.15,0.125,34.2,18.0,3
20.0,29.98,0.19,22.0,32.0,-1
26.5,32.62,0.428,29.2,20.0,2
23.5,28.78,0.242,26.6,23.0,1
14.0,31.78,0.136,15.5,51.0,-3
28.5,33.22,0.145,31.5,17.0,3
18.5,30.1,0.195,20.2,36.0,-2
25.0,32.08,0.432,28.0,21.0,2
21.5,29.15,0.183,24.5,29.0,0
16.5,32.02,0.13,17.0,47.0,-3
30.5,33.75,0.128,33.5,16.0,3
19.0,30.05,0.197,20.5,35.0,-2
24.0,28.7,0.26,27.0,23.0,1
27.5,32.75,0.408,29.8,19.0,2
17.5,32.32,0.126,17.7,45.0,-3
22.5,29.3,0.176,25.5,26.0,0
32.5,34.3,0.122,34.8,15.0,3
20.5,29.76,0.188,22.5,31.0,-1
26.0,32.5,0.438,29.5,20.0,2
18.5,28.75,0.2156789,20.1,38.0,-2
24.3,31.22,0.3124567,27.8,22.0,1
15.8,27.45,0.1456789,16.5,50.0,-3
28.4,33.67,0.0891234,31.2,18.0,3
21.0,29.88,0.1987654,23.5,30.0,0
19.2,29.45,0.2234567,21.0,35.0,-1
27.5,32.89,0.4012345,30.0,21.0,2
16.5,28.1,0.156789,17.2,48.0,-3
23.8,30.56,0.2689012,26.0,25.0,1
20.5,29.2,0.2109876,22.5,33.0,-1
30.2,34.45,0.1156789,33.0,17.0,3
17.8,28.9,0.1789012,18.5,42.0,-2
25.4,31.78,0.356789,28.2,23.0,2
22.1,29.65,0.2456789,24.8,28.0,0
19.0,29.3,0.1901234,20.8,36.0,-1
29.1,33.45,0.0987654,32.0,16.0,3
16.8,28.3,0.1654321,17.5,46.0,-3
24.0,31.0,0.2890123,26.8,24.0,1
21.5,29.5,0.2056789,23.0,31.0,0
18.2,29.0,0.2345678,19.5,40.0,-2
27.8,33.1,0.3789012,30.5,19.0,2
15.5,27.8,0.1454321,16.0,52.0,-3
23.5,30.8,0.2765432,26.2,26.0,1
20.2,29.35,0.2154321,22.2,34.0,-1
31.0,34.3,0.1209876,33.8,15.0,3
17.5,28.6,0.1890123,18.0,44.0,-2
26.5,32.2,0.4234567,29.0,20.0,2
22.5,29.75,0.256789,25.0,27.0,0
19.8,29.15,0.1981234,21.5,37.0,-1
28.8,33.55,0.0956789,31.5,17.5,3
16.2,28.05,0.1609876,17.0,49.0,-3
24.5,31.4,0.3012345,27.2,22.5,1
21.2,29.55,0.2089012,23.2,32.0,0
18.8,29.1,0.2289012,20.0,39.0,-2
27.2,32.95,0.3890123,30.2,18.5,2
15.2,27.6,0.1423456,15.8,54.0,-3
23.2,30.65,0.2834567,26.4,25.5,1
20.8,29.4,0.2123456,22.8,33.5,-1
30.5,34.2,0.1101234,33.5,16.5,3
17.0,28.45,0.1756789,17.8,45.0,-2
26.8,32.35,0.4123456,29.2,20.5,2
22.8,29.85,0.2612345,25.5,26.5,0
19.5,29.25,0.1956789,21.2,36.5,-1
29.5,33.7,0.0923456,32.5,16.0,3
16.0,27.95,0.1556789,16.8,51.0,-3
24.8,31.55,0.3456789,27.5,23.5,2
21.8,29.6,0.2189012,24.0,30.5,0
18.0,28.8,0.2356789,19.0,41.0,-2
27.0,32.8,0.3956789,30.0,19.5,2
15.0,27.5,0.1401234,15.5,55.0,-3
23.0,30.5,0.2901234,26.0,25.0,1
20.0,29.3,0.2,22.0,35.0,-1
31.2,34.4,0.1089012,34.0,14.5,3
17.2,28.5,0.1701234,18.2,43.0,-2
26.2,32.1,0.4301234,29.0,21.0,2
22.2,29.7,0.2534567,25.0,28.0,0
19.2,29.05,0.1923456,21.0,38.0,-1
29.0,33.6,0.0901234,32.0,17.0,3
16.5,28.0,0.1509876,17.0,50.0,-3
24.2,31.3,0.3209876,27.0,24.0,1
21.0,29.45,0.206789,23.0,33.0,0
18.5,28.95,0.2256789,19.8,40.0,-2
27.5,33.0,0.3856789,30.5,19.0,2
15.8,27.7,0.1434567,16.2,53.0,-3
23.5,30.75,0.2789012,26.5,26.0,1
20.5,29.35,0.2134567,22.5,34.0,-1
30.8,34.35,0.1056789,33.8,15.5,3
17.5,28.4,0.1723456,18.0,46.0,-2
26.0,32.0,0.4456789,29.0,22.0,2
22.0,29.55,0.2489012,24.5,29.0,0
19.0,29.1,0.196789,20.5,37.0,-1
28.5,33.5,0.0889012,31.5,18.0,3
16.2,27.9,0.1589012,16.8,52.0,-3
24.5,31.45,0.3345678,27.5,23.0,2
21.5,29.5,0.216789,23.8,31.0,0
18.8,29.0,0.2312345,20.2,39.5,-2
27.2,32.9,0.3923456,30.2,19.5,2
15.5,27.55,0.1412345,15.8,56.0,-3
23.2,30.6,0.2956789,26.2,25.0,1
20.2,29.25,0.2034567,22.0,35.0,-1
31.5,34.5,0.1023456,34.2,14.0,3
17.0,28.25,0.1689012,17.5,47.0,-2
26.5,32.3,0.4189012,29.5,20.0,2
22.5,29.8,0.2654321,25.2,27.5,0
19.5,29.2,0.1934567,21.5,36.0,-1
29.2,33.65,0.0876543,32.2,16.5,3
16.0,27.85,0.1534567,16.5,53.0,-3
24.0,31.2,0.3289012,27.0,24.5,1
21.0,29.4,0.2101234,23.2,32.5,0
18.2,28.85,0.2223456,19.5,42.0,-2
27.8,33.15,0.3789012,30.8,18.5,2
15.0,27.4,0.1389012,15.2,58.0,-3
23.8,30.9,0.2890123,26.8,24.0,1
20.8,29.3,0.2078901,22.8,33.0,-1
30.0,34.0,0.1123456,33.0,16.0,3
17.2,28.35,0.1678901,18.0,45.0,-2
26.2,32.15,0.4356789,29.2,21.5,2
22.2,29.65,0.2589012,24.8,28.5,0
19.2,29.0,0.1901234,20.8,38.5,-1
28.8,33.55,0.0856789,31.8,17.5,3
16.5,27.75,0.1489012,17.0,51.0,-3
24.3,31.35,0.3156789,27.2,23.5,1
21.2,29.45,0.2145678,23.5,31.5,0
18.5,28.9,0.226789,19.8,40.5,-2
27.5,33.05,0.3889012,30.5,19.0,2
15.8,27.65,0.1445678,16.0,55.0,-3
23.5,30.7,0.2823456,26.5,25.5,1
20.5,29.3,0.2089012,22.5,34.5,-1
31.2,34.45,0.1001234,34.0,14.0,3
17.5,28.3,0.1734567,18.2,44.0,-2
26.0,32.05,0.4423456,29.0,22.0,2
22.0,29.6,0.2501234,24.5,29.5,0
19.0,29.05,0.1945678,20.5,37.5,-1
29.5,33.75,0.0834567,32.5,16.0,3
16.2,27.8,0.156789,16.8,52.5,-3
24.8,31.5,0.3401234,27.5,23.0,2
21.5,29.55,0.2189012,23.8,30.5,0
18.8,29.0,0.2323456,20.0,39.0,-2
27.2,32.85,0.3956789,30.2,19.0,2
15.5,27.5,0.1423456,15.8,56.5,-3
23.2,30.65,0.2923456,26.2,25.0,1
20.2,29.25,0.2056789,22.0,35.5,-1
31.0,34.3,0.0987654,33.8,14.5,3
17.0,28.2,0.1654321,17.5,47.5,-2
26.5,32.25,0.4256789,29.5,20.5,2
22.5,29.75,0.2623456,25.2,27.0,0
19.5,29.15,0.196789,21.5,36.5,-1
29.0,33.6,0.0812345,32.0,17.0,3
16.0,27.7,0.1512345,16.5,54.0,-3
24.0,31.15,0.3234567,27.0,24.0,1
21.0,29.4,0.2123456,23.2,32.0,0
18.2,28.8,0.2289012,19.5,42.5,-2
27.8,33.1,0.3823456,30.8,18.0,2
15.2,27.45,0.1390123,15.5,57.0,-3
23.8,30.85,0.2856789,26.8,24.5,1
20.8,29.35,0.2090123,22.8,33.5,-1
30.5,34.15,0.0956789,33.5,15.5,3
17.2,28.3,0.1701234,18.0,45.5,-2
26.2,32.1,0.4389012,29.2,21.0,2
22.2,29.65,0.2556789,24.8,28.0,0
19.2,29.0,0.1912345,20.8,38.0,-1
28.8,33.5,0.086789,31.8,17.0,3
16.5,27.8,0.1545678,17.0,51.5,-3
24.3,31.3,0.3189012,27.2,23.0,1
21.2,29.5,0.216789,23.5,31.0,0
18.5,28.95,0.2245678,19.8,41.0,-2
27.5,33.0,0.3901234,30.5,19.5,2
15.8,27.6,0.146789,16.0,55.5,-3
23.5,30.75,0.2801234,26.5,25.0,1
20.5,29.3,0.2109876,22.5,34.0,-1
31.5,34.5,0.0934567,34.2,13.5,3
17.5,28.35,0.1756789,18.2,44.5,-2
26.0,32.0,0.4401234,29.0,22.5,2
22.0,29.55,0.2523456,24.5,29.0,0
19.0,29.1,0.1978901,20.5,37.0,-1
29.5,33.7,0.0845678,32.5,16.5,3
16.2,27.85,0.1589012,16.8,52.0,-3
24.8,31.55,0.3456789,27.5,23.5,2
21.5,29.5,0.2156789,23.8,30.0,0
18.8,28.85,0.2301234,20.0,39.5,-2
27.2,32.9,0.3989012,30.2,19.0,2
15.5,27.5,0.1434567,15.8,56.0,-3
23.2,30.6,0.2934567,26.2,25.5,1
20.2,29.2,0.2023456,22.0,35.0,-1
31.2,34.4,0.0912345,34.0,14.0,3
17.0,28.25,0.1689012,17.5,47.0,-2
26.5,32.3,0.4301234,29.5,20.0,2
22.5,29.8,0.2689012,25.2,27.5,0
19.5,29.2,0.1956789,21.5,36.0,-1
29.0,33.55,0.0823456,32.0,17.5,3
16.0,27.75,0.1556789,16.5,54.5,-3
24.0,31.2,0.326789,27.0,24.5,1
21.0,29.45,0.2134567,23.2,32.5,0
18.2,28.75,0.2256789,19.5,43.0,-2
27.8,33.15,0.3856789,30.8,18.5,2
15.2,27.4,0.1401234,15.5,57.5,-3
23.8,30.9,0.2878901,26.8,24.0,1
18.5,31.02,0.158234,19.8,38.0,-2
24.8,29.45,0.215678,27.2,22.0,1
33.2,34.88,0.142119,35.6,17.0,3
15.1,33.15,0.115632,16.2,50.0,-3
21.3,28.55,0.182345,23.7,30.0,0
28.7,31.98,0.387654,31.0,18.0,2
16.8,32.45,0.132987,18.1,42.0,-3
25.4,29.12,0.245678,28.3,25.0,1
30.2,33.45,0.156789,33.0,16.0,3
19.0,30.55,0.172345,21.2,36.0,-1
22.5,28.98,0.198765,25.0,28.0,0
35.0,35.22,0.134567,36.8,15.0,3
17.5,32.78,0.123456,18.5,48.0,-3
20.8,29.88,0.188901,22.8,33.0,-1
27.3,31.25,0.412345,30.2,21.0,2
14.2,33.45,0.118765,15.5,55.0,-3
23.8,28.75,0.223456,26.8,23.0,1
32.1,34.05,0.138901,34.5,18.0,3
18.2,31.45,0.165432,20.0,40.0,-2
21.7,29.34,0.192345,24.2,29.0,0
29.5,32.15,0.398765,31.8,19.0,2
16.0,33.05,0.128901,17.2,46.0,-3
24.2,29.55,0.234567,27.5,24.0,1
34.0,35.0,0.145678,36.0,14.0,3
19.8,30.22,0.178901,21.5,35.0,-1
22.8,28.88,0.205678,25.5,27.0,0
31.0,33.78,0.152345,33.8,17.0,3
15.8,33.35,0.122345,17.0,52.0,-3
20.5,30.12,0.185678,22.5,32.0,-1
26.8,31.55,0.423456,29.8,20.0,2
17.0,32.88,0.126789,18.2,44.0,-3
23.5,28.65,0.228901,26.2,22.0,1
33.8,34.55,0.141234,35.2,16.0,3
18.8,31.22,0.168901,20.5,39.0,-2
21.0,29.45,0.195678,23.5,31.0,0
28.2,32.35,0.405678,30.8,19.0,2
15.5,33.55,0.119876,16.8,54.0,-3
24.5,29.22,0.238901,27.8,23.0,1
32.5,34.22,0.148901,34.8,15.0,3
19.2,30.78,0.175678,21.0,37.0,-1
22.2,29.05,0.202345,24.8,28.0,0
30.8,33.55,0.155678,33.2,18.0,3
16.5,33.15,0.124567,17.8,47.0,-3
20.2,30.45,0.182345,22.2,34.0,-1
27.8,31.85,0.415678,30.5,20.0,2
14.8,33.75,0.117654,16.0,56.0,-3
23.2,28.95,0.226789,26.5,24.0,1
34.5,35.12,0.143456,36.5,13.0,3
18.0,31.65,0.162345,19.5,41.0,-2
21.5,29.22,0.198901,24.0,30.0,0
29.0,32.65,0.392345,31.5,18.0,2
17.8,32.55,0.129876,19.0,45.0,-3
25.0,29.35,0.241234,28.0,22.0,1
31.5,33.95,0.151234,34.0,17.0,3
19.5,30.35,0.178901,21.8,35.0,-1
22.0,29.15,0.208901,24.5,29.0,0
35.5,35.45,0.138765,37.2,12.0,3
15.2,33.65,0.121234,16.5,53.0,-3
20.0,30.65,0.172345,22.0,33.0,-1
26.5,32.05,0.428901,29.2,21.0,2
16.2,33.25,0.125678,17.5,49.0,-3
24.0,29.05,0.232345,27.0,25.0,1
33.0,34.45,0.145678,35.0,15.0,3
18.5,31.85,0.165432,20.2,38.0,-2
21.8,29.55,0.195678,24.2,31.0,0
28.5,32.45,0.408901,31.0,19.0,2
14.5,33.85,0.116789,15.8,58.0,-3
23.5,28.75,0.225678,26.5,23.0,1
34.2,35.05,0.142345,36.2,14.0,3
19.0,31.15,0.178901,20.8,36.0,-2
22.5,28.85,0.212345,25.5,27.0,0
30.0,33.35,0.158901,32.8,17.0,3
17.2,32.95,0.128901,18.5,43.0,-3
20.5,30.25,0.185678,22.5,34.0,-1
27.0,31.75,0.418901,30.0,20.0,2
15.5,33.45,0.123456,16.8,51.0,-3
24.5,29.15,0.235678,27.5,24.0,1
32.0,34.15,0.148901,34.2,16.0,3
18.2,31.55,0.168901,20.0,40.0,-2
21.2,29.35,0.198901,23.8,30.0,0
29.8,32.85,0.395678,32.0,18.0,2
16.8,33.05,0.126789,18.0,46.0,-3
25.5,29.45,0.242345,28.5,21.0,1
35.2,35.35,0.139876,37.0,11.0,3
19.5,30.85,0.175678,21.5,37.0,-1
22.2,28.95,0.205678,25.0,28.0,0
31.2,33.85,0.152345,33.5,17.0,3
14.2,34.05,0.115678,15.2,60.0,-3
20.8,30.15,0.182345,22.8,32.0,-1
26.2,32.25,0.432345,29.0,22.0,2
17.5,32.75,0.128901,18.8,44.0,-3
23.8,28.85,0.228901,27.0,24.0,1
33.5,34.75,0.144567,35.5,14.0,3
18.8,31.35,0.172345,20.5,39.0,-2
21.5,29.05,0.195678,24.0,29.0,0
28.0,32.55,0.402345,30.5,19.0,2
16.0,33.35,0.122345,17.2,50.0,-3
24.2,29.25,0.238901,27.2,23.0,1
34.8,35.15,0.141234,36.8,12.0,3
19.2,30.65,0.178901,21.2,35.0,-1
22.8,28.75,0.215678,25.8,26.0,0
30.5,33.65,0.155678,33.0,16.0,3
15.0,33.85,0.119876,16.5,55.0,-3
20.2,30.55,0.185678,22.2,33.0,-1
27.5,32.15,0.425678,30.0,21.0,2
17.0,32.85,0.126789,18.2,45.0,-3
25.0,29.55,0.245678,28.0,22.0,1
32.8,34.55,0.148901,35.0,15.0,3
18.5,31.45,0.168901,20.2,38.0,-2
21.0,29.45,0.198901,23.5,31.0,0
29.2,32.95,0.398765,31.8,18.0,2
16.5,33.15,0.124567,17.8,48.0,-3
23.2,28.95,0.232345,26.2,25.0,1
35.0,35.25,0.138901,37.0,11.0,3
19.8,30.35,0.175678,21.8,36.0,-1
22.5,29.15,0.208901,25.2,28.0,0
31.8,34.05,0.152345,34.0,17.0,3
14.8,33.95,0.117654,16.0,57.0,-3
20.5,30.45,0.182345,22.5,34.0,-1
26.8,32.35,0.438901,29.5,20.0,2
17.2,32.65,0.128901,18.5,43.0,-3
24.8,29.35,0.241234,27.8,23.0,1
33.2,34.85,0.145678,35.2,14.0,3
18.0,31.75,0.162345,19.8,41.0,-2
21.8,29.25,0.195678,24.5,30.0,0
28.8,32.75,0.405678,31.2,19.0,2
15.8,33.55,0.123456,17.0,52.0,-3
23.5,28.65,0.228901,26.8,24.0,1
34.0,35.0,0.142345,36.0,13.0,3
19.2,31.05,0.178901,21.0,37.0,-2
22.2,29.05,0.202345,24.8,29.0,0
30.2,33.55,0.158901,32.8,16.0,3
16.2,33.25,0.125678,17.5,49.0,-3
20.0,30.85,0.185678,22.0,35.0,-1
27.2,32.05,0.428901,30.0,21.0,2
17.5,32.95,0.126789,18.8,44.0,-3
25.5,29.25,0.238901,28.5,22.0,1
33.8,34.65,0.148901,35.8,14.0,3
18.8,31.55,0.172345,20.5,39.0,-2
21.5,29.35,0.198901,24.0,31.0,0
29.5,33.15,0.398765,32.0,18.0,2
15.5,33.75,0.119876,16.8,54.0,-3
24.2,29.15,0.235678,27.2,24.0,1
32.5,34.35,0.145678,34.5,15.0,3
19.5,30.55,0.178901,21.5,36.0,-1
22.0,28.85,0.215678,25.0,27.0,0
31.0,33.75,0.155678,33.2,17.0,3
14.5,34.15,0.115678,15.5,59.0,-3
20.8,30.25,0.182345,22.8,33.0,-1
26.5,32.45,0.435678,29.2,20.0,2
16.8,33.05,0.124567,18.0,47.0,-3
23.0,28.87,0.228022,26.6,24.0,1
35.5,35.45,0.138901,37.2,11.0,3
18.2,31.85,0.168901,20.0,40.0,-2
21.2,29.55,0.195678,23.8,30.0,0
28.2,32.85,0.412345,30.8,19.0,2
17.0,32.55,0.128901,18.2,45.0,-3
24.5,29.45,0.241234,27.5,23.0,1
34.5,35.15,0.142345,36.5,12.0,3
19.0,31.25,0.175678,20.8,37.0,-1
22.5,28.95,0.208901,25.5,28.0,0
30.8,33.95,0.152345,33.0,16.0,3
15.2,33.65,0.122345,16.5,53.0,-3
20.2,30.65,0.185678,22.2,34.0,-1
27.8,32.25,0.438901,30.5,20.0,2
16.5,33.35,0.126789,17.8,48.0,-3
23.8,28.75,0.228901,27.0,24.0,1
33.0,34.55,0.148901,35.0,15.0,3
18.5,31.65,0.162345,20.2,38.0,-2
21.8,29.05,0.198901,24.2,29.0,0
29.0,33.05,0.395678,31.5,18.0,2
17.2,32.75,0.128901,18.5,43.0,-3
25.0,29.35,0.235678,28.0,22.0,1
32.0,34.15,0.145678,34.2,16.0,3
19.2,30.95,0.178901,21.0,36.0,-2
22.2,29.15,0.205678,24.8,27.0,0
31.5,33.85,0.158901,34.0,17.0,3
15.0,33.85,0.119876,16.5,55.0,-3
20.5,30.35,0.182345,22.5,33.0,-1
26.2,32.55,0.432345,29.0,21.0,2
17.5,32.85,0.126789,18.8,44.0,-3
24.0,29.05,0.232345,27.0,25.0,1
35.2,35.35,0.138901,37.0,11.0,3
18.8,31.45,0.172345,20.5,39.0,-2
21.5,29.45,0.195678,24.0,31.0,0
28.5,32.65,0.408901,31.0,19.0,2
16.2,33.15,0.124567,17.5,49.0,-3
23.5,28.85,0.225678,26.5,23.0,1
34.2,35.05,0.142345,36.2,13.0,3
19.5,30.75,0.175678,21.5,37.0,-1
22.0,29.25,0.212345,25.0,28.0,0
30.0,33.45,0.155678,32.8,17.0,3
14.8,34.05,0.115678,16.0,57.0,-3
20.0,30.55,0.178901,22.0,35.0,-1
27.0,32.15,0.438901,30.0,20.0,2
17.8,32.65,0.128901,19.0,45.0,-3
24.8,29.15,0.238901,27.8,24.0,1
33.5,34.75,0.145678,35.5,14.0,3
15.3,31.85,0.134567,16.2,48.0,-3
18.1,30.12,0.165432,19.5,36.0,-2
21.4,29.54,0.189012,22.8,30.0,-1
24.7,28.92,0.145678,25.0,28.0,0
27.8,30.45,0.234567,28.3,22.0,1
30.2,32.11,0.389012,31.0,18.0,2
33.5,34.56,0.112345,35.1,15.0,3
16.8,32.05,0.145678,17.5,42.0,-3
19.2,30.45,0.178901,20.8,35.0,-2
22.5,29.34,0.201234,23.5,29.0,-1
25.1,28.75,0.156789,25.8,26.0,0
28.4,30.88,0.278901,29.0,21.0,1
31.0,32.67,0.423456,32.2,17.0,2
34.2,34.89,0.098765,36.0,14.0,3
14.7,31.65,0.123456,15.8,50.0,-3
17.5,30.23,0.16789,18.9,38.0,-2
20.8,29.67,0.194567,22.0,33.0,-1
23.9,29.01,0.152345,24.5,27.0,0
26.5,30.22,0.256789,27.6,23.0,1
29.8,32.33,0.401234,30.5,19.0,2
32.9,34.45,0.115678,34.0,16.0,3
15.9,31.92,0.138901,16.9,44.0,-3
18.7,30.34,0.172345,20.1,37.0,-2
21.9,29.45,0.198765,23.0,31.0,-1
24.3,28.83,0.148901,25.2,27.0,0
27.2,30.56,0.26789,28.0,22.0,1
30.6,32.45,0.412345,31.8,18.0,2
33.8,34.72,0.102345,35.5,14.0,3
16.2,31.78,0.141234,17.2,46.0,-3
19.0,30.18,0.175678,20.5,34.0,-2
22.2,29.56,0.203456,23.2,30.0,-1
24.9,28.68,0.155678,25.6,25.0,0
27.5,30.34,0.289012,28.5,21.0,1
31.4,32.78,0.434567,32.0,16.0,2
34.5,35.01,0.095678,36.5,13.0,3
15.6,31.55,0.129012,16.5,49.0,-3
18.4,30.09,0.169012,19.8,39.0,-2
21.1,29.23,0.192345,22.5,32.0,-1
